symbol,date,open,close,high,low,volume,oi,month,day
CJFI,2019-04-30,8886.0,8813.0,8993.0,8680.0,420243.0,27841.0,4,30
CJFI,2019-05-06,8794.0,8651.0,8876.0,8602.0,192407.0,36186.0,5,6
CJFI,2019-05-07,8693.0,8594.0,8709.0,8522.0,168291.0,45560.0,5,7
CJFI,2019-05-08,8598.0,8612.0,8684.0,8576.0,124032.0,46065.0,5,8
CJFI,2019-05-09,8613.0,8594.0,8663.0,8558.0,107450.0,45534.0,5,9
CJFI,2019-05-10,8623.0,8640.0,8717.0,8591.0,99344.0,43089.0,5,10
CJFI,2019-05-13,8667.0,9091.0,9091.0,8648.0,327115.0,62803.0,5,13
CJFI,2019-05-14,9124.0,9494.0,9567.0,9109.0,671923.0,55248.0,5,14
CJFI,2019-05-15,9495.0,9657.0,9859.0,9380.0,647946.0,69848.0,5,15
CJFI,2019-05-16,9679.0,9713.0,9886.0,9620.0,701344.0,81954.0,5,16
CJFI,2019-05-17,9749.0,9752.0,9792.0,9625.0,444758.0,77298.0,5,17
CJFI,2019-05-20,9786.0,9744.0,9910.0,9648.0,452830.0,76278.0,5,20
CJFI,2019-05-21,9763.0,9832.0,9895.0,9689.0,406956.0,76953.0,5,21
CJFI,2019-05-22,9829.0,10297.0,10298.0,9787.0,940457.0,94400.0,5,22
CJFI,2019-05-23,10324.0,10351.0,10412.0,10254.0,629672.0,99616.0,5,23
CJFI,2019-05-24,10285.0,10728.0,10736.0,10232.0,677280.0,113320.0,5,24
CJFI,2019-05-27,10604.0,10564.0,10943.0,10486.0,954995.0,102117.0,5,27
CJFI,2019-05-28,10608.0,10406.0,10693.0,10298.0,1084669.0,93848.0,5,28
CJFI,2019-05-29,10464.0,10553.0,10649.0,10396.0,575238.0,107968.0,5,29
CJFI,2019-05-30,10563.0,10532.0,10754.0,10370.0,659562.0,101508.0,5,30
CJFI,2019-05-31,10520.0,10481.0,10588.0,10341.0,472523.0,96121.0,5,31
CJFI,2019-06-03,10434.0,10088.0,10557.0,9994.0,555663.0,88474.0,6,3
CJFI,2019-06-04,10139.0,10141.0,10181.0,9949.0,407185.0,86624.0,6,4
CJFI,2019-06-05,10163.0,10092.0,10199.0,10010.0,295235.0,85752.0,6,5
CJFI,2019-06-06,10022.0,9744.0,10024.0,9616.0,460459.0,76291.0,6,6
CJFI,2019-06-10,9657.0,9813.0,9884.0,9603.0,296372.0,80766.0,6,10
