symbol,date,open,close,high,low,volume,oi,timestamp
ssfi,2019-09-25,15462.0,15543.0,15735.0,15251.0,97620.0,11681.0,1569369600
ssfi,2019-09-26,15536.0,15673.0,15884.0,15527.0,54868.0,10727.0,1569456000
ssfi,2019-09-27,15679.0,15691.0,15755.0,15551.0,14987.0,8929.0,1569542400
ssfi,2019-09-30,15694.0,15664.0,15754.0,15602.0,8000.0,8245.0,1569801600
ssfi,2019-10-08,15602.0,15644.0,15763.0,15516.0,4083.0,8182.0,1570492800
ssfi,2019-10-09,15598.0,15645.0,15664.0,15598.0,2547.0,8108.0,1570579200
ssfi,2019-10-10,15653.0,15735.0,15751.0,15582.0,6057.0,8503.0,1570665600
ssfi,2019-10-11,15762.0,15713.0,15768.0,15679.0,4115.0,8190.0,1570752000
ssfi,2019-10-14,15735.0,15737.0,15801.0,15703.0,5055.0,8257.0,1571011200
ssfi,2019-10-15,15708.0,15416.0,15788.0,15166.0,11951.0,8308.0,1571097600
ssfi,2019-10-16,15390.0,15463.0,15551.0,15390.0,5018.0,7965.0,1571184000
ssfi,2019-10-17,15472.0,15163.0,15481.0,15102.0,11319.0,8374.0,1571270400
ssfi,2019-10-18,15172.0,15007.0,15226.0,14791.0,13691.0,9043.0,1571356800
ssfi,2019-10-21,15152.0,14836.0,15169.0,14673.0,12643.0,9781.0,1571616000
ssfi,2019-10-22,14839.0,14880.0,14961.0,14759.0,5240.0,10068.0,1571702400
ssfi,2019-10-23,14919.0,14961.0,15133.0,14829.0,8927.0,9609.0,1571788800
ssfi,2019-10-24,14959.0,14996.0,15112.0,14927.0,5961.0,9445.0,1571875200
ssfi,2019-10-25,15044.0,14943.0,15062.0,14804.0,6873.0,9519.0,1571961600
ssfi,2019-10-28,14915.0,14988.0,15045.0,14848.0,4832.0,9149.0,1572220800
ssfi,2019-10-29,15035.0,15002.0,15204.0,14952.0,7121.0,8884.0,1572307200
ssfi,2019-10-30,15007.0,15044.0,15044.0,14951.0,2774.0,8779.0,1572393600
ssfi,2019-10-31,15086.0,14966.0,15086.0,14912.0,3309.0,8901.0,1572480000
ssfi,2019-11-01,14971.0,14980.0,14980.0,14840.0,4207.0,9024.0,1572566400
ssfi,2019-11-04,14936.0,14958.0,14981.0,14932.0,2325.0,8990.0,1572825600
ssfi,2019-11-05,14943.0,14893.0,14976.0,14864.0,4168.0,9057.0,1572912000
ssfi,2019-11-06,14894.0,14914.0,14956.0,14851.0,4210.0,8899.0,1572998400
ssfi,2019-11-07,14904.0,14905.0,14945.0,14834.0,4144.0,8627.0,1573084800
ssfi,2019-11-08,14920.0,14771.0,14920.0,14764.0,4019.0,8468.0,1573171200
ssfi,2019-11-11,14758.0,14203.0,14764.0,14194.0,20115.0,10730.0,1573430400
ssfi,2019-11-12,14210.0,14363.0,14405.0,14164.0,11393.0,10796.0,1573516800
ssfi,2019-11-13,14328.0,14340.0,14440.0,14238.0,6001.0,11050.0,1573603200
ssfi,2019-11-14,14340.0,14355.0,14412.0,14260.0,4701.0,10702.0,1573689600
ssfi,2019-11-15,14351.0,14361.0,14420.0,14191.0,7539.0,10561.0,1573776000
ssfi,2019-11-18,14359.0,14289.0,14387.0,14108.0,9155.0,10864.0,1574035200
ssfi,2019-11-19,14199.0,14372.0,14482.0,14199.0,8794.0,10229.0,1574121600
ssfi,2019-11-20,14370.0,14404.0,14474.0,14329.0,5735.0,9675.0,1574208000
ssfi,2019-11-21,14393.0,14365.0,14397.0,14256.0,6228.0,9218.0,1574294400
ssfi,2019-11-22,14404.0,14516.0,14565.0,14307.0,9201.0,9250.0,1574380800
ssfi,2019-11-25,14473.0,14511.0,14580.0,14446.0,4243.0,9193.0,1574640000
ssfi,2019-11-26,14539.0,14359.0,14549.0,14347.0,5124.0,8556.0,1574726400
ssfi,2019-11-27,14353.0,14211.0,14371.0,14176.0,7265.0,8906.0,1574812800
ssfi,2019-11-28,14213.0,14101.0,14249.0,14091.0,5637.0,9733.0,1574899200
ssfi,2019-11-29,14078.0,13997.0,14120.0,13992.0,5432.0,10467.0,1574985600
ssfi,2019-12-02,13975.0,13920.0,14062.0,13897.0,5920.0,10963.0,1575244800
ssfi,2019-12-03,13921.0,14008.0,14052.0,13917.0,3354.0,10578.0,1575331200
ssfi,2019-12-04,14004.0,13841.0,14060.0,13830.0,7354.0,11617.0,1575417600
ssfi,2019-12-05,13869.0,13872.0,13963.0,13762.0,9252.0,12185.0,1575504000
ssfi,2019-12-06,13862.0,13943.0,14005.0,13845.0,9182.0,12082.0,1575590400
ssfi,2019-12-09,13958.0,13934.0,14100.0,13765.0,9658.0,11834.0,1575849600
ssfi,2019-12-10,13926.0,13981.0,14025.0,13866.0,4161.0,11841.0,1575936000
ssfi,2019-12-11,13982.0,14197.0,14268.0,13943.0,12744.0,11392.0,1576022400
ssfi,2019-12-12,14247.0,14234.0,14383.0,14202.0,13202.0,11865.0,1576108800
ssfi,2019-12-13,14265.0,14265.0,14286.0,14113.0,5509.0,11537.0,1576195200
ssfi,2019-12-16,14320.0,14250.0,14361.0,14183.0,6430.0,10805.0,1576454400
ssfi,2019-12-17,14220.0,14287.0,14314.0,14220.0,3037.0,11077.0,1576540800
ssfi,2019-12-18,14288.0,14283.0,14332.0,14222.0,4270.0,10742.0,1576627200
ssfi,2019-12-19,14262.0,14377.0,14378.0,14240.0,4655.0,10532.0,1576713600
ssfi,2019-12-20,14389.0,14327.0,14420.0,14307.0,6256.0,10406.0,1576800000
ssfi,2019-12-23,14337.0,14418.0,14451.0,14328.0,5155.0,10193.0,1577059200
ssfi,2019-12-24,14408.0,14281.0,14484.0,14228.0,6541.0,9768.0,1577145600
ssfi,2019-12-25,14309.0,14214.0,14309.0,14214.0,3421.0,9491.0,1577232000
ssfi,2019-12-26,14246.0,14232.0,14259.0,14221.0,2392.0,10093.0,1577318400
ssfi,2019-12-27,14229.0,14185.0,14268.0,14123.0,5372.0,11964.0,1577404800
ssfi,2019-12-30,14173.0,14238.0,14261.0,14173.0,9650.0,17690.0,1577664000
ssfi,2019-12-31,14211.0,14458.0,14595.0,14211.0,16611.0,21249.0,1577750400
ssfi,2020-01-02,14390.0,13871.0,14421.0,13853.0,18623.0,24160.0,1577923200
ssfi,2020-01-03,13877.0,13779.0,13978.0,13775.0,23240.0,29298.0,1578009600
ssfi,2020-01-06,13770.0,13916.0,13992.0,13754.0,20945.0,31133.0,1578268800
ssfi,2020-01-07,13946.0,13947.0,13986.0,13878.0,10396.0,31489.0,1578355200
ssfi,2020-01-08,13985.0,13980.0,14115.0,13934.0,15101.0,32091.0,1578441600
ssfi,2020-01-09,13950.0,13959.0,14076.0,13943.0,18304.0,34030.0,1578528000
ssfi,2020-01-10,14008.0,14073.0,14106.0,13939.0,13669.0,36329.0,1578614400
ssfi,2020-01-13,14118.0,14035.0,14141.0,14007.0,12586.0,37492.0,1578873600
ssfi,2020-01-14,13988.0,13848.0,14006.0,13839.0,15078.0,38634.0,1578960000
ssfi,2020-01-15,13885.0,13839.0,13902.0,13825.0,9321.0,39732.0,1579046400
ssfi,2020-01-16,13854.0,13942.0,13955.0,13854.0,11137.0,40662.0,1579132800
ssfi,2020-01-17,13955.0,13846.0,14015.0,13798.0,15095.0,42555.0,1579219200
ssfi,2020-01-20,13819.0,13865.0,13875.0,13819.0,10629.0,43175.0,1579478400
ssfi,2020-01-21,13826.0,13871.0,13943.0,13802.0,12788.0,42287.0,1579564800
ssfi,2020-01-22,13879.0,13857.0,13920.0,13769.0,22526.0,31997.0,1579651200
ssfi,2020-01-23,13828.0,13711.0,13856.0,13690.0,14460.0,27883.0,1579737600
ssfi,2020-02-03,13500.0,13029.0,13500.0,12937.0,11166.0,28334.0,1580688000
ssfi,2020-02-04,13085.0,13245.0,13293.0,13039.0,8223.0,28918.0,1580774400
ssfi,2020-02-05,13188.0,13238.0,13329.0,13164.0,6612.0,32121.0,1580860800
ssfi,2020-02-06,13263.0,13268.0,13358.0,13233.0,3926.0,32849.0,1580947200
ssfi,2020-02-07,13264.0,13272.0,13300.0,13190.0,13468.0,38550.0,1581033600
ssfi,2020-02-10,13214.0,13292.0,13325.0,13195.0,4372.0,39303.0,1581292800
ssfi,2020-02-11,13262.0,13396.0,13423.0,13262.0,6738.0,41076.0,1581379200
ssfi,2020-02-12,13424.0,13499.0,13552.0,13392.0,9247.0,42852.0,1581465600
ssfi,2020-02-13,13557.0,13467.0,13620.0,13467.0,6483.0,43827.0,1581552000
ssfi,2020-02-14,13453.0,13297.0,13578.0,13283.0,11665.0,46310.0,1581638400
ssfi,2020-02-17,13353.0,13346.0,13366.0,13302.0,7633.0,47803.0,1581897600
ssfi,2020-02-18,13317.0,13251.0,13342.0,13218.0,10113.0,49332.0,1581984000
ssfi,2020-02-19,13223.0,13178.0,13276.0,13178.0,13143.0,54154.0,1582070400
ssfi,2020-02-20,13164.0,13252.0,13252.0,13164.0,8012.0,54963.0,1582156800
ssfi,2020-02-21,13252.0,13203.0,13328.0,13199.0,8221.0,55316.0,1582243200
ssfi,2020-02-24,13180.0,13088.0,13224.0,13043.0,15452.0,53441.0,1582502400
ssfi,2020-02-25,13074.0,12985.0,13074.0,12965.0,22434.0,47689.0,1582588800
ssfi,2020-02-26,12966.0,12667.0,12989.0,12658.0,30481.0,58820.0,1582675200
ssfi,2020-02-27,12683.0,12688.0,12808.0,12670.0,21764.0,64014.0,1582761600
ssfi,2020-02-28,12691.0,12478.0,12691.0,12402.0,27456.0,70033.0,1582848000
ssfi,2020-03-02,12513.0,12648.0,12734.0,12506.0,15713.0,72170.0,1583107200
ssfi,2020-03-03,12679.0,12674.0,12837.0,12644.0,16512.0,75801.0,1583193600
ssfi,2020-03-04,12704.0,12583.0,12722.0,12557.0,13569.0,79224.0,1583280000
ssfi,2020-03-05,12577.0,12649.0,12710.0,12528.0,18095.0,82649.0,1583366400
ssfi,2020-03-06,12652.0,12594.0,12665.0,12564.0,11141.0,84421.0,1583452800
ssfi,2020-03-09,12434.0,12207.0,12451.0,12112.0,24548.0,81972.0,1583712000
ssfi,2020-03-10,12232.0,12442.0,12523.0,12232.0,26035.0,82569.0,1583798400
ssfi,2020-03-11,12441.0,12372.0,12462.0,12339.0,21619.0,84566.0,1583884800
ssfi,2020-03-12,12360.0,12262.0,12364.0,12150.0,23151.0,85732.0,1583971200
ssfi,2020-03-13,12089.0,12189.0,12297.0,11988.0,30350.0,85657.0,1584057600
ssfi,2020-03-16,12164.0,12219.0,12401.0,12154.0,33202.0,86011.0,1584316800
ssfi,2020-03-17,12219.0,12199.0,12228.0,12110.0,23047.0,82540.0,1584403200
ssfi,2020-03-18,12188.0,12060.0,12278.0,12027.0,43989.0,85282.0,1584489600
ssfi,2020-03-19,12099.0,11952.0,12136.0,11700.0,46479.0,83179.0,1584576000
ssfi,2020-03-20,11971.0,11981.0,12026.0,11911.0,31566.0,83130.0,1584662400
ssfi,2020-03-23,11901.0,11806.0,11904.0,11738.0,21656.0,81939.0,1584921600
ssfi,2020-03-24,11811.0,11807.0,11858.0,11745.0,20507.0,76032.0,1585008000
ssfi,2020-03-25,11881.0,11977.0,11981.0,11852.0,27191.0,65239.0,1585094400
ssfi,2020-03-26,11977.0,11943.0,12040.0,11919.0,32100.0,75861.0,1585180800
ssfi,2020-03-27,11994.0,12073.0,12075.0,11942.0,24616.0,81364.0,1585267200
ssfi,2020-03-30,12076.0,11884.0,12076.0,11840.0,21121.0,83182.0,1585526400
ssfi,2020-03-31,11906.0,11982.0,12037.0,11906.0,16690.0,84264.0,1585612800
ssfi,2020-04-01,11986.0,11992.0,12054.0,11932.0,21017.0,81295.0,1585699200
ssfi,2020-04-02,11957.0,11959.0,11990.0,11822.0,24949.0,78065.0,1585785600
ssfi,2020-04-03,12020.0,11921.0,12020.0,11912.0,14292.0,75769.0,1585872000
ssfi,2020-04-07,12079.0,12043.0,12143.0,11956.0,16738.0,77101.0,1586217600
ssfi,2020-04-08,12027.0,12193.0,12244.0,11984.0,20811.0,80166.0,1586304000
ssfi,2020-04-09,12219.0,12289.0,12314.0,12159.0,22690.0,83737.0,1586390400
ssfi,2020-04-10,12329.0,12446.0,12457.0,12263.0,21796.0,84809.0,1586476800
ssfi,2020-04-13,12380.0,12505.0,12655.0,12374.0,37324.0,86126.0,1586736000
ssfi,2020-04-14,12610.0,12803.0,12828.0,12541.0,30993.0,86747.0,1586822400
ssfi,2020-04-15,12825.0,12838.0,13169.0,12779.0,56524.0,85648.0,1586908800
ssfi,2020-04-16,12783.0,12680.0,12824.0,12663.0,42397.0,85358.0,1586995200
ssfi,2020-04-17,12765.0,12916.0,12926.0,12748.0,40628.0,85765.0,1587081600
ssfi,2020-04-20,12865.0,13263.0,13313.0,12865.0,48273.0,88282.0,1587340800
ssfi,2020-04-21,13210.0,12988.0,13430.0,12772.0,54985.0,85381.0,1587427200
ssfi,2020-04-22,12963.0,12881.0,13004.0,12808.0,39432.0,83144.0,1587513600
ssfi,2020-04-23,12926.0,12983.0,13101.0,12805.0,49990.0,79416.0,1587600000
ssfi,2020-04-24,12923.0,12898.0,13105.0,12808.0,51801.0,67068.0,1587686400
ssfi,2020-04-27,12932.0,12860.0,13001.0,12812.0,39186.0,55280.0,1587945600
ssfi,2020-04-28,12826.0,12856.0,12903.0,12652.0,31411.0,53884.0,1588032000
ssfi,2020-04-29,12866.0,12770.0,12975.0,12751.0,23314.0,52802.0,1588118400
ssfi,2020-04-30,12880.0,12870.0,12888.0,12785.0,16896.0,48520.0,1588204800
ssfi,2020-05-06,12851.0,13211.0,13239.0,12812.0,29640.0,52055.0,1588723200
ssfi,2020-05-07,13189.0,13114.0,13447.0,12936.0,48485.0,54590.0,1588809600
ssfi,2020-05-08,13233.0,13190.0,13239.0,13082.0,20186.0,54210.0,1588896000
ssfi,2020-05-11,13292.0,13666.0,13724.0,13203.0,76577.0,62716.0,1589155200
ssfi,2020-05-12,13660.0,13434.0,13706.0,13429.0,43268.0,59843.0,1589241600
ssfi,2020-05-13,13467.0,13503.0,13546.0,13321.0,32494.0,58919.0,1589328000
ssfi,2020-05-14,13491.0,13418.0,13543.0,13309.0,22003.0,58957.0,1589414400
ssfi,2020-05-15,13388.0,13339.0,13421.0,13263.0,20694.0,59789.0,1589500800
ssfi,2020-05-18,13313.0,13422.0,13504.0,13280.0,27636.0,59703.0,1589760000
ssfi,2020-05-19,13458.0,13451.0,13592.0,13383.0,28370.0,58689.0,1589846400
ssfi,2020-05-20,13480.0,13379.0,13518.0,13352.0,22854.0,59832.0,1589932800
ssfi,2020-05-21,13374.0,13624.0,13624.0,13229.0,39235.0,58791.0,1590019200
ssfi,2020-05-22,13580.0,13119.0,13635.0,13090.0,47567.0,52218.0,1590105600
ssfi,2020-05-25,13218.0,13248.0,13313.0,13110.0,24891.0,42828.0,1590364800
ssfi,2020-05-26,13279.0,13225.0,13326.0,13145.0,44987.0,43469.0,1590451200
ssfi,2020-05-27,13231.0,13049.0,13259.0,12974.0,41169.0,45792.0,1590537600
ssfi,2020-05-28,13095.0,12999.0,13102.0,12969.0,34336.0,49785.0,1590624000
ssfi,2020-05-29,12926.0,12972.0,13049.0,12926.0,24909.0,51014.0,1590710400
ssfi,2020-06-01,13002.0,13107.0,13140.0,12981.0,31718.0,53408.0,1590969600
ssfi,2020-06-02,13043.0,13057.0,13109.0,12995.0,18704.0,54901.0,1591056000
ssfi,2020-06-03,13104.0,13038.0,13171.0,12987.0,32655.0,56381.0,1591142400
ssfi,2020-06-04,13033.0,12849.0,13033.0,12835.0,27059.0,60934.0,1591228800
ssfi,2020-06-05,12856.0,12952.0,12980.0,12847.0,24292.0,60708.0,1591315200
ssfi,2020-06-08,12959.0,12991.0,13073.0,12913.0,23130.0,61414.0,1591574400
ssfi,2020-06-09,12956.0,12945.0,13054.0,12916.0,24583.0,62372.0,1591660800
ssfi,2020-06-10,12981.0,12910.0,12981.0,12847.0,21442.0,64536.0,1591747200
ssfi,2020-06-11,12906.0,12821.0,12949.0,12764.0,20453.0,66820.0,1591833600
ssfi,2020-06-12,12772.0,12768.0,12830.0,12667.0,20628.0,68100.0,1591920000
ssfi,2020-06-15,12745.0,12584.0,12867.0,12570.0,23454.0,70909.0,1592179200
ssfi,2020-06-16,12668.0,12738.0,12771.0,12598.0,17329.0,70778.0,1592265600
ssfi,2020-06-17,12717.0,12711.0,12794.0,12679.0,28673.0,71920.0,1592352000
ssfi,2020-06-18,12711.0,12736.0,12788.0,12654.0,22402.0,73527.0,1592438400
ssfi,2020-06-19,12733.0,13226.0,13266.0,12729.0,70661.0,73673.0,1592524800
ssfi,2020-06-22,13225.0,13179.0,13349.0,13056.0,46808.0,70448.0,1592784000
ssfi,2020-06-23,13248.0,13158.0,13278.0,13106.0,33562.0,59524.0,1592870400
ssfi,2020-06-24,13202.0,13109.0,13231.0,12969.0,40653.0,42753.0,1592956800
ssfi,2020-06-29,13111.0,13091.0,13175.0,12992.0,18674.0,38619.0,1593388800
ssfi,2020-06-30,13095.0,13003.0,13110.0,12969.0,27805.0,35451.0,1593475200
