symbol,date,open,close,high,low,volume,oi,timestamp
PKFI,2021-02-01,9872.0,10510.0,10630.0,9872.0,540120.0,49108.0,1612137600
PKFI,2021-02-02,10510.0,10416.0,10754.0,10356.0,576862.0,47771.0,1612224000
PKFI,2021-02-03,10336.0,10304.0,10392.0,10129.0,371977.0,42451.0,1612310400
PKFI,2021-02-04,10344.0,10303.0,10415.0,10234.0,165160.0,37126.0,1612396800
PKFI,2021-02-05,10339.0,10288.0,10390.0,10267.0,103504.0,30463.0,1612483200
PKFI,2021-02-08,10291.0,10346.0,10454.0,10286.0,93421.0,28899.0,1612742400
PKFI,2021-02-09,10381.0,10375.0,10442.0,10355.0,68874.0,24360.0,1612828800
PKFI,2021-02-10,10396.0,10352.0,10422.0,10291.0,43807.0,21312.0,1612915200
PKFI,2021-02-18,10387.0,10396.0,10494.0,10378.0,30053.0,21069.0,1613606400
PKFI,2021-02-19,10414.0,10363.0,10419.0,10225.0,27620.0,21015.0,1613692800
PKFI,2021-02-22,10396.0,10647.0,10722.0,10396.0,57417.0,24422.0,1613952000
PKFI,2021-02-23,10693.0,10672.0,10947.0,10595.0,93477.0,25281.0,1614038400
PKFI,2021-02-24,10712.0,10669.0,10765.0,10548.0,43587.0,24618.0,1614124800
PKFI,2021-02-25,10688.0,10810.0,10875.0,10688.0,39039.0,26715.0,1614211200
PKFI,2021-02-26,10720.0,10752.0,10801.0,10624.0,28072.0,24427.0,1614297600
PKFI,2021-03-01,10826.0,11043.0,11201.0,10826.0,73012.0,26769.0,1614556800
PKFI,2021-03-02,10983.0,10864.0,11123.0,10777.0,49250.0,23796.0,1614643200
PKFI,2021-03-03,10906.0,10840.0,10955.0,10741.0,30802.0,22867.0,1614729600
PKFI,2021-03-04,10852.0,10866.0,10948.0,10788.0,30293.0,23130.0,1614816000
PKFI,2021-03-05,10842.0,10720.0,10866.0,10611.0,22033.0,20481.0,1614902400
PKFI,2021-03-08,11131.0,10983.0,11164.0,10882.0,37187.0,22862.0,1615161600
PKFI,2021-03-09,10936.0,10741.0,10990.0,10728.0,20557.0,20592.0,1615248000
PKFI,2021-03-10,10784.0,10823.0,10902.0,10711.0,21939.0,20725.0,1615334400
PKFI,2021-03-11,10756.0,10771.0,10807.0,10663.0,18130.0,20187.0,1615420800
PKFI,2021-03-12,10877.0,10775.0,10877.0,10742.0,10958.0,19729.0,1615507200
PKFI,2021-03-15,10792.0,10789.0,10813.0,10733.0,11192.0,19365.0,1615766400
PKFI,2021-03-16,10797.0,10703.0,10857.0,10698.0,15936.0,19086.0,1615852800
PKFI,2021-03-17,10673.0,10638.0,10692.0,10603.0,9443.0,18475.0,1615939200
PKFI,2021-03-18,10606.0,10542.0,10632.0,10504.0,14608.0,17858.0,1616025600
PKFI,2021-03-19,10506.0,10431.0,10507.0,10379.0,13076.0,15806.0,1616112000
PKFI,2021-03-22,10470.0,10446.0,10542.0,10423.0,8791.0,15737.0,1616371200
PKFI,2021-03-23,10571.0,10512.0,10574.0,10457.0,9795.0,15409.0,1616457600
PKFI,2021-03-24,10470.0,10480.0,10501.0,10415.0,5585.0,14715.0,1616544000
PKFI,2021-03-25,10488.0,10562.0,10603.0,10477.0,9577.0,14131.0,1616630400
PKFI,2021-03-26,10491.0,10451.0,10509.0,10416.0,9272.0,13343.0,1616716800
PKFI,2021-03-29,10414.0,10318.0,10450.0,10306.0,10190.0,13984.0,1616976000
PKFI,2021-03-30,10335.0,10369.0,10378.0,10318.0,6828.0,13600.0,1617062400
PKFI,2021-03-31,10335.0,10361.0,10381.0,10275.0,6733.0,12909.0,1617148800
PKFI,2021-04-01,10454.0,10463.0,10520.0,10418.0,11325.0,12476.0,1617235200
PKFI,2021-04-02,10435.0,10465.0,10487.0,10425.0,4479.0,12100.0,1617321600
PKFI,2021-04-06,10440.0,10462.0,10481.0,10354.0,3705.0,12128.0,1617667200
PKFI,2021-04-07,10489.0,10529.0,10651.0,10486.0,16227.0,12800.0,1617753600
PKFI,2021-04-08,10492.0,10521.0,10546.0,10479.0,4764.0,12685.0,1617840000
PKFI,2021-04-09,10558.0,10393.0,10564.0,10391.0,7348.0,12008.0,1617926400
PKFI,2021-04-12,10335.0,10338.0,10395.0,10322.0,7025.0,12442.0,1618185600
PKFI,2021-04-13,10335.0,10317.0,10342.0,10239.0,8523.0,12686.0,1618272000
PKFI,2021-04-14,10347.0,10318.0,10368.0,10295.0,4555.0,12668.0,1618358400
PKFI,2021-04-15,10331.0,10346.0,10366.0,10287.0,6672.0,12823.0,1618444800
PKFI,2021-04-16,10354.0,10409.0,10419.0,10354.0,7632.0,12817.0,1618531200
PKFI,2021-04-19,10422.0,10351.0,10465.0,10276.0,6448.0,12606.0,1618790400
PKFI,2021-04-20,10350.0,10383.0,10391.0,10334.0,4119.0,12656.0,1618876800
PKFI,2021-04-21,10393.0,10328.0,10399.0,10300.0,6349.0,12938.0,1618963200
PKFI,2021-04-22,10336.0,10458.0,10484.0,10330.0,13157.0,13839.0,1619049600
PKFI,2021-04-23,10490.0,10452.0,10540.0,10439.0,8866.0,14201.0,1619136000
PKFI,2021-04-26,10486.0,10435.0,10544.0,10423.0,7265.0,14058.0,1619395200
PKFI,2021-04-27,10483.0,10485.0,10515.0,10446.0,8469.0,14737.0,1619481600
PKFI,2021-04-28,10430.0,10365.0,10439.0,10358.0,9592.0,13543.0,1619568000
PKFI,2021-04-29,10418.0,10387.0,10429.0,10345.0,5830.0,13282.0,1619654400
PKFI,2021-04-30,10357.0,10386.0,10409.0,10312.0,5339.0,12724.0,1619740800
PKFI,2021-05-06,10399.0,10510.0,10531.0,10399.0,11896.0,14056.0,1620259200
PKFI,2021-05-07,10532.0,10549.0,10617.0,10522.0,10939.0,14800.0,1620345600
PKFI,2021-05-10,10574.0,10549.0,10620.0,10513.0,9135.0,14715.0,1620604800
PKFI,2021-05-11,10528.0,10297.0,10538.0,10292.0,14921.0,13600.0,1620691200
PKFI,2021-05-12,10345.0,10283.0,10364.0,10086.0,31416.0,16327.0,1620777600
PKFI,2021-05-13,10245.0,10260.0,10505.0,10225.0,16722.0,15481.0,1620864000
PKFI,2021-05-14,10230.0,10174.0,10239.0,10131.0,13524.0,15793.0,1620950400
PKFI,2021-05-17,10230.0,10225.0,10273.0,10154.0,8017.0,15254.0,1621209600
PKFI,2021-05-18,10213.0,10205.0,10249.0,10181.0,5997.0,15182.0,1621296000
PKFI,2021-05-19,10169.0,10138.0,10178.0,10120.0,8156.0,15034.0,1621382400
PKFI,2021-05-20,10005.0,10192.0,10254.0,9980.0,16055.0,15300.0,1621468800
PKFI,2021-05-21,10151.0,10343.0,10446.0,10151.0,40857.0,17941.0,1621555200
PKFI,2021-05-24,10326.0,10234.0,10354.0,10202.0,16974.0,16869.0,1621814400
PKFI,2021-05-25,10252.0,10275.0,10294.0,10236.0,9095.0,16875.0,1621900800
PKFI,2021-05-26,10204.0,10062.0,10247.0,10056.0,16699.0,17189.0,1621987200
PKFI,2021-05-27,10041.0,10048.0,10112.0,10008.0,15570.0,18395.0,1622073600
PKFI,2021-05-28,10128.0,10068.0,10162.0,10058.0,11737.0,17702.0,1622160000
PKFI,2021-05-31,10072.0,10031.0,10085.0,9974.0,16443.0,18461.0,1622419200
PKFI,2021-06-01,10049.0,10021.0,10058.0,9993.0,11161.0,18740.0,1622505600
PKFI,2021-06-02,10034.0,10057.0,10121.0,10015.0,14639.0,18385.0,1622592000
PKFI,2021-06-03,10099.0,10069.0,10115.0,10036.0,9670.0,18474.0,1622678400
PKFI,2021-06-04,10045.0,9991.0,10065.0,9988.0,10954.0,18931.0,1622764800
PKFI,2021-06-07,10015.0,9409.0,10018.0,9360.0,122908.0,34185.0,1623024000
PKFI,2021-06-08,9395.0,9224.0,9435.0,9169.0,96384.0,37776.0,1623110400
PKFI,2021-06-09,9235.0,9219.0,9312.0,9215.0,44942.0,37698.0,1623196800
PKFI,2021-06-10,9209.0,9277.0,9311.0,9194.0,33318.0,34985.0,1623283200
PKFI,2021-06-11,9267.0,9354.0,9404.0,9067.0,95637.0,31464.0,1623369600
PKFI,2021-06-15,9208.0,9256.0,9301.0,9208.0,28838.0,31551.0,1623715200
PKFI,2021-06-16,9256.0,9234.0,9306.0,9181.0,23538.0,29988.0,1623801600
PKFI,2021-06-17,9226.0,9141.0,9247.0,9136.0,20488.0,31194.0,1623888000
PKFI,2021-06-18,9066.0,9003.0,9083.0,8879.0,55850.0,30392.0,1623974400
PKFI,2021-06-21,9026.0,8864.0,9031.0,8864.0,26912.0,33842.0,1624233600
PKFI,2021-06-22,8907.0,8977.0,8994.0,8893.0,21814.0,31817.0,1624320000
PKFI,2021-06-23,8978.0,9082.0,9106.0,8977.0,29297.0,31285.0,1624406400
PKFI,2021-06-24,9093.0,9013.0,9135.0,9007.0,18033.0,32335.0,1624492800
PKFI,2021-06-25,9033.0,9057.0,9084.0,9020.0,15004.0,32758.0,1624579200
PKFI,2021-06-28,8981.0,9121.0,9167.0,8969.0,29465.0,32641.0,1624838400
PKFI,2021-06-29,9137.0,9103.0,9186.0,9098.0,19849.0,33287.0,1624924800
PKFI,2021-06-30,9114.0,9130.0,9168.0,9096.0,14624.0,33368.0,1625011200
PKFI,2021-07-01,9166.0,9172.0,9242.0,9143.0,27994.0,34236.0,1625097600
PKFI,2021-07-02,9161.0,9092.0,9199.0,9081.0,19579.0,35822.0,1625184000
PKFI,2021-07-05,9097.0,9072.0,9145.0,8991.0,21862.0,37768.0,1625443200
PKFI,2021-07-06,9099.0,9082.0,9130.0,9073.0,18407.0,38053.0,1625529600
PKFI,2021-07-07,8997.0,9036.0,9082.0,8988.0,16544.0,39598.0,1625616000
PKFI,2021-07-08,9023.0,9029.0,9045.0,8973.0,18750.0,40108.0,1625702400
PKFI,2021-07-09,9029.0,9013.0,9093.0,9009.0,24513.0,42508.0,1625788800
PKFI,2021-07-12,9047.0,8983.0,9058.0,8961.0,17881.0,44380.0,1626048000
PKFI,2021-07-13,9010.0,8940.0,9029.0,8936.0,18733.0,46621.0,1626134400
PKFI,2021-07-14,8923.0,8970.0,9025.0,8883.0,30597.0,48076.0,1626220800
PKFI,2021-07-15,8966.0,8990.0,9030.0,8946.0,25164.0,49681.0,1626307200
PKFI,2021-07-16,8993.0,9072.0,9102.0,8990.0,32770.0,47388.0,1626393600
PKFI,2021-07-19,9161.0,9520.0,9650.0,9161.0,177265.0,49547.0,1626652800
PKFI,2021-07-20,9432.0,9455.0,9621.0,9372.0,106401.0,49063.0,1626739200
PKFI,2021-07-21,10008.0,9503.0,10008.0,9496.0,208018.0,61855.0,1626825600
PKFI,2021-07-22,9506.0,9287.0,9630.0,9265.0,148366.0,66618.0,1626912000
