symbol,date,open,close,high,low,vol,oi,month,day
CYFI,2017-08-18,22987.0,23042.0,23317.0,22896.0,40280.0,4164.0,8,18
CYFI,2017-08-21,22998.0,22975.0,23069.0,22899.0,12827.0,4629.0,8,21
CYFI,2017-08-22,22994.0,23067.0,23082.0,22976.0,7039.0,4138.0,8,22
CYFI,2017-08-23,23072.0,23058.0,23139.0,23032.0,4653.0,3865.0,8,23
CYFI,2017-08-24,23061.0,23037.0,23106.0,22999.0,2353.0,3580.0,8,24
CYFI,2017-08-25,23016.0,23037.0,23082.0,23007.0,1661.0,3242.0,8,25
CYFI,2017-08-28,23042.0,23063.0,23086.0,22990.0,1981.0,3167.0,8,28
CYFI,2017-08-29,23090.0,23038.0,23122.0,23024.0,1356.0,2983.0,8,29
CYFI,2017-08-30,23017.0,23010.0,23070.0,22994.0,926.0,2962.0,8,30
CYFI,2017-08-31,23018.0,23011.0,23066.0,23007.0,940.0,2750.0,8,31
CYFI,2017-09-01,22991.0,23018.0,23082.0,22991.0,1148.0,2682.0,9,1
CYFI,2017-09-04,23047.0,23388.0,23638.0,23033.0,7373.0,3380.0,9,4
CYFI,2017-09-05,23398.0,23481.0,23557.0,23284.0,3121.0,3258.0,9,5
CYFI,2017-09-06,23519.0,23335.0,23568.0,23321.0,3227.0,3124.0,9,6
CYFI,2017-09-07,23349.0,23291.0,23399.0,23207.0,2133.0,2871.0,9,7
CYFI,2017-09-08,23316.0,23089.0,23330.0,23027.0,2833.0,2408.0,9,8
CYFI,2017-09-11,23116.0,23221.0,24065.0,22594.0,8063.0,2215.0,9,11
CYFI,2017-09-12,23186.0,23236.0,23302.0,23150.0,1105.0,2141.0,9,12
CYFI,2017-09-13,23210.0,23159.0,23295.0,23063.0,1525.0,1982.0,9,13
CYFI,2017-09-14,23129.0,23087.0,23207.0,23083.0,762.0,1898.0,9,14
CYFI,2017-09-15,23077.0,23056.0,23120.0,23021.0,759.0,1842.0,9,15
CYFI,2017-09-18,23037.0,23079.0,23097.0,22893.0,979.0,1657.0,9,18
CYFI,2017-09-19,23154.0,23095.0,23196.0,23040.0,989.0,1470.0,9,19
CYFI,2017-09-20,23089.0,23385.0,23390.0,23076.0,1702.0,1303.0,9,20
CYFI,2017-09-21,23391.0,23210.0,23391.0,23210.0,725.0,1160.0,9,21
CYFI,2017-09-22,23229.0,23171.0,23281.0,23129.0,950.0,1115.0,9,22
CYFI,2017-09-25,23151.0,23233.0,23244.0,23143.0,500.0,1080.0,9,25
CYFI,2017-09-26,23254.0,23315.0,23366.0,23210.0,757.0,1115.0,9,26
CYFI,2017-09-27,23298.0,23108.0,23307.0,23090.0,900.0,1089.0,9,27
CYFI,2017-09-28,23086.0,22900.0,23144.0,22864.0,1002.0,1167.0,9,28
CYFI,2017-09-29,22876.0,22915.0,23021.0,22849.0,541.0,1050.0,9,29
CYFI,2017-10-09,23034.0,22955.0,23039.0,22860.0,306.0,1028.0,10,9
CYFI,2017-10-10,22967.0,22923.0,22980.0,22903.0,363.0,1004.0,10,10
CYFI,2017-10-11,22983.0,22906.0,22987.0,22891.0,311.0,971.0,10,11
CYFI,2017-10-12,22895.0,22913.0,22955.0,22855.0,555.0,973.0,10,12
CYFI,2017-10-13,22929.0,22929.0,22992.0,22903.0,413.0,930.0,10,13
CYFI,2017-10-16,22990.0,23043.0,23088.0,22918.0,499.0,899.0,10,16
CYFI,2017-10-17,22991.0,22987.0,23049.0,22978.0,202.0,871.0,10,17
CYFI,2017-10-18,22981.0,23000.0,23060.0,22978.0,171.0,860.0,10,18
CYFI,2017-10-19,23011.0,22936.0,23017.0,22836.0,279.0,878.0,10,19
CYFI,2017-10-20,22869.0,22849.0,22924.0,22780.0,435.0,893.0,10,20
CYFI,2017-10-23,22830.0,22852.0,22897.0,22768.0,328.0,895.0,10,23
CYFI,2017-10-24,22890.0,22883.0,22961.0,22877.0,279.0,886.0,10,24
CYFI,2017-10-25,22917.0,22943.0,22943.0,22899.0,132.0,853.0,10,25
CYFI,2017-10-26,22911.0,22924.0,22977.0,22884.0,104.0,835.0,10,26
CYFI,2017-10-27,22931.0,22853.0,22935.0,22840.0,117.0,843.0,10,27
CYFI,2017-10-30,22867.0,22883.0,22966.0,22814.0,137.0,805.0,10,30
CYFI,2017-10-31,22898.0,22929.0,22929.0,22850.0,137.0,795.0,10,31
CYFI,2017-11-01,22991.0,22965.0,23035.0,22882.0,218.0,766.0,11,1
CYFI,2017-11-02,22901.0,23002.0,23015.0,22892.0,151.0,746.0,11,2
CYFI,2017-11-03,23022.0,23043.0,23061.0,22959.0,233.0,685.0,11,3
CYFI,2017-11-06,23054.0,23076.0,23080.0,23015.0,163.0,678.0,11,6
CYFI,2017-11-07,23051.0,23104.0,23139.0,23033.0,222.0,634.0,11,7
CYFI,2017-11-08,23141.0,23050.0,23141.0,23032.0,132.0,614.0,11,8
CYFI,2017-11-09,23065.0,23045.0,23069.0,23002.0,71.0,608.0,11,9
CYFI,2017-11-10,23059.0,23038.0,23072.0,23020.0,44.0,596.0,11,10
CYFI,2017-11-13,23007.0,23115.0,23228.0,22912.0,147.0,589.0,11,13
CYFI,2017-11-14,23171.0,23086.0,23171.0,23063.0,101.0,555.0,11,14
CYFI,2017-11-15,23048.0,23004.0,23073.0,22976.0,102.0,519.0,11,15
CYFI,2017-11-16,23037.0,23037.0,23054.0,22974.0,80.0,501.0,11,16
CYFI,2017-11-17,23028.0,23007.0,23045.0,23007.0,45.0,491.0,11,17
CYFI,2017-11-20,23007.0,22974.0,23032.0,22940.0,77.0,488.0,11,20
CYFI,2017-11-21,22900.0,22908.0,22958.0,22900.0,71.0,458.0,11,21
CYFI,2017-11-22,22941.0,22891.0,23015.0,22877.0,88.0,466.0,11,22
CYFI,2017-11-23,22915.0,22916.0,22998.0,22888.0,116.0,447.0,11,23
CYFI,2017-11-24,22925.0,22937.0,22982.0,22864.0,39.0,435.0,11,24
CYFI,2017-11-27,22888.0,22976.0,23007.0,22888.0,58.0,420.0,11,27
CYFI,2017-11-28,23012.0,23143.0,23175.0,22933.0,291.0,371.0,11,28
CYFI,2017-11-29,23179.0,23100.0,23201.0,23089.0,116.0,329.0,11,29
CYFI,2017-11-30,23456.0,23488.0,23515.0,23427.0,405.0,627.0,11,30
CYFI,2017-12-01,23133.0,23239.0,23437.0,23079.0,514.0,332.0,12,1
CYFI,2017-12-04,23187.0,23287.0,23303.0,23180.0,65.0,326.0,12,4
CYFI,2017-12-05,23274.0,23227.0,23279.0,23183.0,111.0,299.0,12,5
CYFI,2017-12-06,23194.0,23208.0,23238.0,23154.0,49.0,284.0,12,6
CYFI,2017-12-07,23179.0,23171.0,23248.0,23161.0,22.0,277.0,12,7
CYFI,2017-12-08,23169.0,23154.0,23330.0,23126.0,97.0,243.0,12,8
CYFI,2017-12-11,23132.0,23163.0,23266.0,23132.0,68.0,204.0,12,11
CYFI,2017-12-12,23188.0,23201.0,23235.0,23156.0,31.0,196.0,12,12
CYFI,2017-12-13,23455.0,23293.0,23495.0,23177.0,86.0,194.0,12,13
CYFI,2017-12-14,23272.0,23304.0,23447.0,23162.0,53.0,183.0,12,14
CYFI,2017-12-15,23269.0,23188.0,23359.0,23146.0,43.0,177.0,12,15
CYFI,2017-12-18,23204.0,23272.0,23335.0,23204.0,17.0,175.0,12,18
CYFI,2017-12-19,23290.0,23203.0,23325.0,23199.0,16.0,169.0,12,19
CYFI,2017-12-20,23164.0,23211.0,23284.0,23125.0,16.0,163.0,12,20
CYFI,2017-12-21,23162.0,23197.0,23233.0,23162.0,5.0,163.0,12,21
CYFI,2017-12-22,22989.0,23192.0,23418.0,22908.0,36.0,156.0,12,22
CYFI,2017-12-25,23180.0,23142.0,23182.0,23102.0,23.0,145.0,12,25
CYFI,2017-12-26,23024.0,23043.0,23054.0,23003.0,14.0,144.0,12,26
CYFI,2017-12-27,23090.0,23011.0,23132.0,22923.0,23.0,131.0,12,27
CYFI,2017-12-28,23148.0,23173.0,23173.0,23095.0,11.0,126.0,12,28
CYFI,2017-12-29,23125.0,23079.0,23125.0,23079.0,8.0,120.0,12,29
CYFI,2018-01-02,22915.0,23096.0,23194.0,22915.0,16.0,122.0,1,2
CYFI,2018-01-03,23201.0,23076.0,23214.0,23076.0,30.0,116.0,1,3
CYFI,2018-01-04,23090.0,23081.0,23109.0,23081.0,15.0,109.0,1,4
CYFI,2018-01-05,23051.0,23177.0,23177.0,23051.0,16.0,102.0,1,5
CYFI,2018-01-08,23211.0,23177.0,23211.0,23093.0,27.0,104.0,1,8
CYFI,2018-01-09,23083.0,23250.0,23259.0,23080.0,18.0,101.0,1,9
CYFI,2018-01-10,23117.0,23154.0,23210.0,23114.0,11.0,100.0,1,10
CYFI,2018-01-12,23180.0,23207.0,23294.0,23074.0,26.0,94.0,1,12
CYFI,2018-01-15,23088.0,23132.0,23166.0,23088.0,11.0,85.0,1,15
CYFI,2018-01-16,23091.0,23134.0,23141.0,23091.0,9.0,81.0,1,16
CYFI,2018-01-17,23070.0,23085.0,23085.0,23040.0,22.0,70.0,1,17
CYFI,2018-01-18,23042.0,23184.0,23274.0,23042.0,24.0,67.0,1,18
CYFI,2018-01-19,23303.0,23266.0,23322.0,23179.0,21.0,69.0,1,19
CYFI,2018-01-22,23174.0,23231.0,23278.0,23174.0,27.0,61.0,1,22
CYFI,2018-01-23,23321.0,23336.0,23424.0,23196.0,47.0,64.0,1,23
CYFI,2018-01-24,23354.0,23389.0,23498.0,23322.0,53.0,60.0,1,24
CYFI,2018-01-25,23389.0,23348.0,23410.0,23274.0,36.0,48.0,1,25
CYFI,2018-01-26,23421.0,23413.0,23424.0,23413.0,12.0,43.0,1,26
CYFI,2018-01-29,23410.0,23374.0,23427.0,23366.0,7.0,39.0,1,29
CYFI,2018-01-30,23222.0,23381.0,23396.0,23184.0,12.0,38.0,1,30
CYFI,2018-01-31,22912.0,23212.0,23212.0,22912.0,4.0,39.0,1,31
