symbol,date,open,close,high,low,volume,oi,timestamp
jfi,2011-04-15,2299.8,2249.7,2301.2,2227.4,29040.0,3347.0,1302825600
jfi,2011-04-18,2235.1,2382.5,2389.3,2235.1,66818.0,9970.0,1303084800
jfi,2011-04-19,2376.4,2337.4,2385.3,2321.4,102634.0,11869.0,1303171200
jfi,2011-04-20,2350.7,2344.4,2395.3,2328.7,88016.0,11985.0,1303257600
jfi,2011-04-21,2354.1,2336.4,2364.0,2324.1,48903.0,11364.0,1303344000
jfi,2011-04-22,2337.4,2331.6,2352.1,2298.5,64274.0,9723.0,1303430400
jfi,2011-04-25,2338.1,2330.7,2356.9,2315.3,32551.0,9298.0,1303689600
jfi,2011-04-26,2316.1,2323.5,2330.0,2304.2,22318.0,9210.0,1303776000
jfi,2011-04-27,2332.7,2321.8,2339.7,2316.1,16045.0,8457.0,1303862400
jfi,2011-04-28,2327.4,2338.8,2344.3,2323.6,13172.0,7373.0,1303948800
jfi,2011-04-29,2319.9,2331.3,2325.8,2306.2,8882.0,6156.0,1304035200
jfi,2011-05-03,2327.3,2346.0,2350.8,2323.4,13348.0,6715.0,1304380800
jfi,2011-05-04,2341.9,2331.2,2346.7,2321.0,7317.0,5674.0,1304467200
jfi,2011-05-05,2306.1,2310.4,2315.9,2290.5,7036.0,5648.0,1304553600
jfi,2011-05-06,2257.2,2273.6,2290.0,2255.1,7460.0,5363.0,1304640000
jfi,2011-05-09,2261.5,2282.4,2265.6,2254.9,3635.0,4898.0,1304899200
jfi,2011-05-10,2278.8,2289.0,2281.7,2269.1,3994.0,4383.0,1304985600
jfi,2011-05-11,2292.8,2315.8,2337.3,2285.9,15119.0,4964.0,1305072000
jfi,2011-05-12,2290.1,2344.8,2351.5,2288.1,31072.0,9134.0,1305158400
jfi,2011-05-13,2360.6,2419.4,2444.3,2353.7,67631.0,13540.0,1305244800
jfi,2011-05-16,2410.0,2407.9,2418.2,2391.3,28691.0,13265.0,1305504000
jfi,2011-05-17,2410.8,2392.0,2413.7,2368.3,28950.0,11265.0,1305590400
jfi,2011-05-18,2398.8,2373.1,2421.2,2368.4,35347.0,11317.0,1305676800
jfi,2011-05-19,2393.8,2368.5,2394.2,2363.8,23899.0,9561.0,1305763200
jfi,2011-05-20,2359.4,2377.1,2386.8,2357.1,18559.0,9507.0,1305849600
jfi,2011-05-23,2382.0,2358.5,2383.0,2345.2,9537.0,9259.0,1306108800
jfi,2011-05-24,2344.8,2381.0,2368.5,2334.2,15312.0,10873.0,1306195200
jfi,2011-05-25,2369.0,2376.1,2372.0,2353.4,9120.0,9786.0,1306281600
jfi,2011-05-26,2380.0,2379.3,2392.8,2372.3,9812.0,10076.0,1306368000
jfi,2011-05-27,2373.8,2372.2,2374.8,2346.4,10890.0,9657.0,1306454400
jfi,2011-05-30,2365.1,2366.3,2376.7,2355.0,8249.0,9275.0,1306713600
jfi,2011-05-31,2364.2,2365.7,2372.1,2355.5,7630.0,8317.0,1306800000
jfi,2011-06-01,2368.5,2360.5,2373.6,2355.8,6874.0,8223.0,1306886400
jfi,2011-06-02,2348.9,2341.0,2360.8,2335.1,9415.0,8056.0,1306972800
jfi,2011-06-03,2341.0,2327.9,2345.0,2321.2,8621.0,8079.0,1307059200
jfi,2011-06-07,2313.1,2332.8,2332.7,2302.9,7845.0,7751.0,1307404800
jfi,2011-06-08,2327.8,2327.5,2327.9,2310.1,4122.0,7426.0,1307491200
jfi,2011-06-09,2329.1,2319.6,2332.1,2317.2,4084.0,7462.0,1307577600
jfi,2011-06-10,2321.5,2312.6,2321.7,2303.9,6540.0,8299.0,1307664000
jfi,2011-06-13,2299.7,2321.0,2314.5,2289.0,4731.0,9071.0,1307923200
jfi,2011-06-14,2308.1,2335.0,2347.1,2307.8,21240.0,8034.0,1308009600
jfi,2011-06-15,2332.8,2324.4,2335.7,2313.0,4913.0,7776.0,1308096000
jfi,2011-06-16,2309.9,2308.5,2315.9,2294.3,4793.0,7507.0,1308182400
jfi,2011-06-17,2302.5,2308.5,2312.2,2296.3,3271.0,7503.0,1308268800
jfi,2011-06-20,2298.1,2282.9,2302.0,2272.4,4279.0,7765.0,1308528000
jfi,2011-06-21,2286.1,2296.8,2298.0,2268.3,5209.0,7732.0,1308614400
