symbol,date,open,close,high,low,volume,oi,timestamp
abpfi,2013-11-08,107.15,105.4,108.08,105.17,175356.0,32863.0,1383868800
abpfi,2013-11-11,105.4,104.55,105.47,104.25,83402.0,35271.0,1384128000
abpfi,2013-11-12,104.93,105.58,106.01,104.8,57120.0,33920.0,1384214400
abpfi,2013-11-13,105.73,106.12,106.4,105.43,39194.0,33071.0,1384300800
abpfi,2013-11-14,106.46,106.26,106.53,105.87,24097.0,30053.0,1384387200
abpfi,2013-11-15,105.75,107.02,107.14,105.74,74109.0,35775.0,1384473600
abpfi,2013-11-18,106.89,106.94,107.3,106.44,60183.0,39120.0,1384732800
abpfi,2013-11-19,107.01,107.16,107.37,106.76,34083.0,34948.0,1384819200
abpfi,2013-11-20,107.03,107.34,107.52,106.79,32427.0,35080.0,1384905600
abpfi,2013-11-21,107.56,107.03,107.56,106.79,21989.0,30534.0,1384992000
abpfi,2013-11-22,106.99,107.2,107.67,106.9,21316.0,29998.0,1385078400
abpfi,2013-11-25,106.34,109.78,110.15,106.31,149694.0,48957.0,1385337600
abpfi,2013-11-26,110.01,109.85,110.32,109.42,79090.0,45651.0,1385424000
abpfi,2013-11-27,110.0,109.35,110.36,108.97,62515.0,43404.0,1385510400
abpfi,2013-11-28,109.19,110.03,110.51,109.15,97537.0,48516.0,1385596800
abpfi,2013-11-29,110.18,110.02,110.33,109.63,45990.0,47591.0,1385683200
abpfi,2013-12-02,110.0,109.82,110.38,109.45,30669.0,47409.0,1385942400
abpfi,2013-12-03,109.73,109.75,110.58,109.2,84523.0,49176.0,1386028800
abpfi,2013-12-04,109.81,109.51,110.07,109.39,34196.0,48751.0,1386115200
abpfi,2013-12-05,109.6,109.66,110.21,109.46,44040.0,47776.0,1386201600
abpfi,2013-12-06,109.86,109.09,110.27,108.59,48388.0,45028.0,1386288000
abpfi,2013-12-09,109.2,109.12,109.54,109.01,22490.0,44780.0,1386547200
abpfi,2013-12-10,109.17,109.54,110.27,108.99,72449.0,46345.0,1386633600
abpfi,2013-12-11,109.64,109.5,109.89,109.28,35183.0,45931.0,1386720000
abpfi,2013-12-12,109.53,109.53,109.94,109.25,29843.0,45141.0,1386806400
abpfi,2013-12-13,109.46,108.23,109.64,107.99,41416.0,43456.0,1386892800
abpfi,2013-12-16,108.38,107.87,108.62,107.72,28125.0,44013.0,1387152000
abpfi,2013-12-17,107.88,108.4,108.74,107.88,29700.0,42876.0,1387238400
abpfi,2013-12-18,108.26,108.12,108.64,108.0,20885.0,43045.0,1387324800
abpfi,2013-12-19,107.69,105.19,107.69,104.44,118621.0,45768.0,1387411200
abpfi,2013-12-20,105.07,105.32,105.81,104.94,43552.0,40812.0,1387497600
abpfi,2013-12-23,104.76,104.9,105.06,104.1,36597.0,40786.0,1387756800
abpfi,2013-12-24,104.66,105.27,105.54,104.62,29441.0,40226.0,1387843200
abpfi,2013-12-25,105.4,105.65,106.32,105.23,32320.0,40420.0,1387929600
abpfi,2013-12-26,105.79,105.03,106.1,104.68,34804.0,40031.0,1388016000
abpfi,2013-12-27,105.03,104.97,105.59,104.89,19409.0,39502.0,1388102400
abpfi,2013-12-30,105.08,105.45,105.91,105.02,24735.0,38348.0,1388361600
abpfi,2013-12-31,105.31,104.49,105.75,104.18,31835.0,39945.0,1388448000
abpfi,2014-01-02,104.56,105.1,105.25,104.32,16669.0,39242.0,1388620800
abpfi,2014-01-03,105.46,106.06,106.52,105.12,53364.0,40052.0,1388707200
abpfi,2014-01-06,105.68,104.23,106.17,104.11,40059.0,40161.0,1388966400
abpfi,2014-01-07,102.54,102.6,104.08,101.68,56316.0,37865.0,1389052800
abpfi,2014-01-08,102.52,102.39,102.9,101.98,24691.0,37073.0,1389139200
abpfi,2014-01-09,102.07,101.49,102.87,101.12,35027.0,38907.0,1389225600
abpfi,2014-01-10,101.43,101.64,102.01,101.21,20669.0,38627.0,1389312000
abpfi,2014-01-13,101.55,101.59,102.24,101.21,21805.0,38211.0,1389571200
abpfi,2014-01-14,101.94,102.77,102.96,101.72,21846.0,37088.0,1389657600
abpfi,2014-01-15,102.62,101.86,102.7,101.59,27853.0,39515.0,1389744000
abpfi,2014-01-16,101.73,100.32,101.77,100.08,46927.0,45267.0,1389830400
abpfi,2014-01-17,100.46,100.87,101.02,100.07,30959.0,44698.0,1389916800
abpfi,2014-01-20,100.96,101.16,101.77,100.95,27312.0,44017.0,1390176000
abpfi,2014-01-21,100.99,100.47,101.33,100.02,30053.0,45127.0,1390262400
abpfi,2014-01-22,100.33,99.75,100.44,98.84,62247.0,47537.0,1390348800
abpfi,2014-01-23,99.56,99.98,100.33,99.5,22074.0,47326.0,1390435200
abpfi,2014-01-24,99.77,99.88,100.2,99.16,25003.0,48556.0,1390521600
abpfi,2014-01-27,99.71,100.95,101.14,99.47,39637.0,47776.0,1390780800
