symbol,date,open,close,high,low,vol,oi,month,day
brfi,2023-07-28,10750.0,10716.0,10865.0,10547.0,92411.0,20861.0,7,28
brfi,2023-07-31,10757.0,10957.0,11065.0,10737.0,109285.0,35328.0,7,31
brfi,2023-08-01,10960.0,10940.0,11004.0,10838.0,31280.0,42142.0,8,1
brfi,2023-08-02,10949.0,11090.0,11100.0,10893.0,41360.0,52723.0,8,2
brfi,2023-08-03,11062.0,11299.0,11427.0,11062.0,133935.0,64818.0,8,3
brfi,2023-08-04,11356.0,11328.0,11398.0,11233.0,45012.0,68778.0,8,4
brfi,2023-08-07,11372.0,11357.0,11392.0,11230.0,46218.0,74203.0,8,7
brfi,2023-08-08,11454.0,11255.0,11454.0,11247.0,37777.0,78059.0,8,8
brfi,2023-08-09,11230.0,11338.0,11350.0,11161.0,26790.0,81570.0,8,9
brfi,2023-08-10,11322.0,11215.0,11335.0,11215.0,31250.0,87126.0,8,10
brfi,2023-08-11,11209.0,11315.0,11357.0,11194.0,33241.0,93312.0,8,11
brfi,2023-08-14,11310.0,11290.0,11354.0,11218.0,29073.0,100444.0,8,14
brfi,2023-08-15,11287.0,11305.0,11398.0,11275.0,27906.0,106175.0,8,15
brfi,2023-08-16,11294.0,11280.0,11331.0,11212.0,28063.0,112255.0,8,16
brfi,2023-08-17,11283.0,11299.0,11361.0,11235.0,30746.0,118540.0,8,17
brfi,2023-08-18,11307.0,11257.0,11427.0,11254.0,45099.0,121727.0,8,18
brfi,2023-08-21,11295.0,11401.0,11401.0,11255.0,39484.0,124327.0,8,21
brfi,2023-08-22,11416.0,11437.0,11545.0,11308.0,38779.0,126010.0,8,22
brfi,2023-08-23,11397.0,11520.0,11706.0,11392.0,75604.0,130326.0,8,23
brfi,2023-08-24,11531.0,11561.0,11652.0,11503.0,92968.0,134547.0,8,24
brfi,2023-08-25,11579.0,11852.0,11874.0,11528.0,82584.0,146479.0,8,25
brfi,2023-08-28,11865.0,11913.0,12172.0,11766.0,72860.0,153672.0,8,28
brfi,2023-08-29,11922.0,12057.0,12096.0,11808.0,46359.0,158017.0,8,29
brfi,2023-08-30,11995.0,12073.0,12126.0,11932.0,54651.0,160081.0,8,30
brfi,2023-08-31,12091.0,12116.0,12143.0,11999.0,47675.0,157359.0,8,31
brfi,2023-09-01,12207.0,13265.0,13265.0,12163.0,126099.0,178764.0,9,1
brfi,2023-09-04,13822.0,13526.0,14335.0,13465.0,524522.0,184793.0,9,4
brfi,2023-09-05,13649.0,14195.0,14363.0,13427.0,744728.0,204765.0,9,5
brfi,2023-09-06,14129.0,14073.0,14504.0,13918.0,607697.0,206183.0,9,6
brfi,2023-09-07,14101.0,13997.0,14179.0,13377.0,528944.0,207296.0,9,7
brfi,2023-09-08,14028.0,13467.0,14266.0,13444.0,545578.0,196822.0,9,8
brfi,2023-09-11,13557.0,13578.0,13771.0,13251.0,263923.0,194054.0,9,11
brfi,2023-09-12,13658.0,14065.0,14151.0,13648.0,308098.0,200007.0,9,12
brfi,2023-09-13,14071.0,13657.0,14084.0,13517.0,224778.0,191548.0,9,13
brfi,2023-09-14,13738.0,13831.0,13852.0,13510.0,173594.0,196506.0,9,14
